# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT1G79180_Cluster_4	GO:0050896	3.9633e-22	2.68695e-20	5.78073	73	462	39	AT4G14130,AT1G33240,AT4G17070,AT1G79550,AT1G24100,AT1G47240,AT1G16490,AT4G35300,AT2G20610,AT2G41140,AT4G35040,AT1G65930,AT2G32240,AT3G61440,AT3G14990,AT1G70670,AT5G44790,AT1G70410,AT1G78370,AT1G51680,AT5G16590,AT4G31500,AT5G04590,AT5G65210,AT2G44300,AT4G18710,AT5G23750,AT1G69780,AT5G13420,AT5G54160,AT1G79180,AT3G16570,AT1G66180,AT5G48560,AT1G73010,AT1G20090,AT1G74100,AT2G30490,AT3G09980
AT1G79180_Cluster_4	GO:0051179	7.70351e-05	0.00023384	5.59016	73	98	8	AT3G18820,AT1G24100,AT1G47240,AT5G54800,AT4G25760,AT4G31500,AT4G18710,AT4G22120
AT1G79180_Cluster_4	GO:0051234	0.00138562	0.00264408	4.83384	73	85	6	AT3G18820,AT1G47240,AT5G54800,AT4G25760,AT4G18710,AT4G22120
AT1G79180_Cluster_4	GO:0051641	0.0017317	0.00316645	7.60883	73	36	4	AT3G18820,AT1G24100,AT4G31500,AT4G18710
AT1G79180_Cluster_4	GO:0051649	0.0369331	0.0414326	6.52185	73	21	2	AT3G18820,AT4G18710
AT1G79180_Cluster_4	GO:0060560	0.000403167	0.000946477	7.78176	73	44	5	AT1G47240,AT4G12420,AT4G34600,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0061458	0.000862224	0.00179397	4.47996	73	107	7	AT3G02780,AT5G54800,AT4G29350,AT4G20270,AT1G71692,AT1G69780,AT5G54160
AT1G79180_Cluster_4	GO:0065007	7.89559e-12	1.09058e-10	5.08826	73	323	24	AT5G34850,AT1G33240,AT1G47240,AT1G16490,AT2G20610,AT4G34600,AT1G47960,AT3G14990,AT4G25760,AT5G44790,AT1G70410,AT1G78370,AT4G20270,AT4G31500,AT4G18710,AT1G23030,AT5G54160,AT1G79180,AT5G16600,AT2G01910,AT3G16570,AT5G48560,AT1G20090,AT3G09980
AT1G79180_Cluster_4	GO:0065008	0.00212283	0.00374852	7.20836	73	38	4	AT1G33240,AT2G20610,AT4G31500,AT5G54160
AT1G79180_Cluster_4	GO:0090558	2.6599e-07	1.52284e-06	14.9799	73	32	7	AT1G33240,AT1G47240,AT3G61440,AT1G70410,AT4G18710,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0090567	0.0151082	0.0190123	5.70662	73	36	3	AT3G02780,AT4G29350,AT4G20270
AT1G79180_Cluster_4	GO:0099402	3.43163e-11	4.19168e-10	9.17136	73	112	15	AT1G47240,AT4G29350,AT2G20610,AT4G34600,AT3G61440,AT3G62270,AT4G20270,AT1G71692,AT4G31500,AT2G44300,AT4G18710,AT1G69780,AT1G49240,AT4G31590,AT1G20090
AT1G79180_Cluster_4	GO:1905392	1.62839e-07	9.77844e-07	12.4508	73	44	8	AT1G47240,AT4G34600,AT3G61440,AT4G20270,AT4G18710,AT1G69780,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0022622	5.04196e-12	7.2414e-11	13.4884	73	66	13	AT1G47240,AT4G29350,AT2G20610,AT4G34600,AT3G61440,AT3G62270,AT4G20270,AT1G71692,AT4G31500,AT4G18710,AT1G69780,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0048364	5.04196e-12	7.2414e-11	13.4884	73	66	13	AT1G47240,AT4G29350,AT2G20610,AT4G34600,AT3G61440,AT3G62270,AT4G20270,AT1G71692,AT4G31500,AT4G18710,AT1G69780,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0007154	0.0216238	0.0258495	3.1127	73	110	5	AT1G33240,AT2G20610,AT5G44790,AT4G18710,AT1G73010
AT1G79180_Cluster_4	GO:0009611	0.00545656	0.00817423	8.21753	73	25	3	AT1G51680,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:0010033	8.37342e-08	5.38224e-07	4.89139	73	224	16	AT1G33240,AT1G79550,AT1G24100,AT4G35300,AT1G70670,AT5G44790,AT1G70410,AT4G31500,AT4G18710,AT5G23750,AT1G69780,AT5G13420,AT5G54160,AT3G16570,AT1G66180,AT1G74100
AT1G79180_Cluster_4	GO:0042221	2.14819e-11	2.73324e-10	5.41924	73	278	22	AT1G33240,AT1G79550,AT1G24100,AT1G47240,AT4G35300,AT4G35040,AT1G65930,AT3G61440,AT3G14990,AT1G70670,AT5G44790,AT1G70410,AT1G78370,AT4G31500,AT4G18710,AT5G23750,AT1G69780,AT5G13420,AT5G54160,AT3G16570,AT1G66180,AT1G74100
AT1G79180_Cluster_4	GO:0048519	0.0177177	0.0217311	3.96982	73	69	4	AT1G33240,AT1G70410,AT4G18710,AT3G16570
AT1G79180_Cluster_4	GO:0048583	0.0130311	0.0167899	4.3479	73	63	4	AT3G14990,AT1G78370,AT4G18710,AT3G09980
AT1G79180_Cluster_4	GO:0051716	8.36355e-05	0.00025072	4.33414	73	158	10	AT1G33240,AT1G24100,AT1G47240,AT2G20610,AT4G35040,AT3G14990,AT5G44790,AT4G31500,AT4G18710,AT1G73010
AT1G79180_Cluster_4	GO:0070887	0.00245504	0.00422986	4.32502	73	95	6	AT1G33240,AT1G47240,AT4G35040,AT3G14990,AT5G44790,AT4G18710
AT1G79180_Cluster_4	GO:1901700	6.01567e-08	3.9646e-07	5.40627	73	190	15	AT1G33240,AT1G79550,AT1G24100,AT4G35300,AT1G70670,AT1G70410,AT4G31500,AT4G18710,AT5G23750,AT1G69780,AT5G13420,AT5G54160,AT3G16570,AT1G66180,AT1G74100
AT1G79180_Cluster_4	GO:0008152	7.88645e-20	4.06108e-18	5.65427	73	436	36	AT5G43600,AT5G34850,AT4G15340,AT1G33240,AT5G03300,AT1G79550,AT3G02780,AT1G24100,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT2G41140,AT1G65930,AT1G78090,AT2G32720,AT3G61440,AT5G52560,AT3G04790,AT1G78370,AT1G51680,AT4G31500,AT1G70230,AT5G04590,AT3G18710,AT4G18710,AT1G65960,AT1G23030,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:0009741	0.0248299	0.0292098	8.05641	73	17	2	AT4G18710,AT3G16570
AT1G79180_Cluster_4	GO:0014070	0.0200583	0.024197	5.13596	73	40	3	AT4G18710,AT3G16570,AT1G66180
AT1G79180_Cluster_4	GO:0010035	0.000815216	0.00171131	4.52223	73	106	7	AT1G33240,AT1G47240,AT4G35300,AT4G35040,AT1G65930,AT1G70670,AT4G18710
AT1G79180_Cluster_4	GO:0010038	0.0151082	0.0190123	5.70662	73	36	3	AT1G47240,AT4G35040,AT1G65930
AT1G79180_Cluster_4	GO:0010043	0.00877493	0.0121358	13.6959	73	10	2	AT4G35040,AT1G65930
AT1G79180_Cluster_4	GO:0009058	3.62312e-14	7.84723e-13	6.90801	73	228	23	AT4G15340,AT1G33240,AT5G03300,AT3G02780,AT1G24100,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT1G78090,AT2G32720,AT3G61440,AT5G52560,AT3G04790,AT4G31500,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:0009850	0.0030378	0.00502663	22.8265	73	6	2	AT2G20610,AT4G31500
AT1G79180_Cluster_4	GO:0009851	0.00204451	0.00363798	27.3918	73	5	2	AT2G20610,AT4G31500
AT1G79180_Cluster_4	GO:0010817	0.00753275	0.0106845	7.33708	73	28	3	AT2G20610,AT4G31500,AT5G54160
AT1G79180_Cluster_4	GO:0042445	0.00145972	0.00275827	12.8399	73	16	3	AT2G20610,AT4G31500,AT5G54160
AT1G79180_Cluster_4	GO:0042446	0.000158781	0.000432662	25.6798	73	8	3	AT2G20610,AT4G31500,AT5G54160
AT1G79180_Cluster_4	GO:0044237	2.7111e-19	1.28357e-17	6.54132	73	335	32	AT5G43600,AT5G34850,AT4G15340,AT1G33240,AT5G03300,AT1G79550,AT3G02780,AT1G24100,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT2G41140,AT1G65930,AT2G32720,AT3G61440,AT5G52560,AT3G04790,AT1G78370,AT1G51680,AT4G31500,AT5G04590,AT4G18710,AT1G65960,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:0044249	1.32991e-13	2.63395e-12	7.45113	73	193	21	AT4G15340,AT1G33240,AT5G03300,AT3G02780,AT1G24100,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT2G32720,AT3G61440,AT5G52560,AT4G31500,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:0008104	0.0248299	0.0292098	8.05641	73	17	2	AT3G18820,AT4G18710
AT1G79180_Cluster_4	GO:0009832	0.000569714	0.00126306	10.1451	73	27	4	AT1G16490,AT4G34600,AT1G79180,AT5G16600
AT1G79180_Cluster_4	GO:0033036	0.000754191	0.00160646	9.44544	73	29	4	AT3G18820,AT1G24100,AT4G31500,AT4G18710
AT1G79180_Cluster_4	GO:0033554	0.00134171	0.00257607	6.00697	73	57	5	AT1G33240,AT1G24100,AT3G14990,AT4G31500,AT1G73010
AT1G79180_Cluster_4	GO:0042546	0.000657374	0.00142656	9.78278	73	28	4	AT1G16490,AT4G34600,AT1G79180,AT5G16600
AT1G79180_Cluster_4	GO:0070727	0.000250942	0.000636732	12.4508	73	22	4	AT3G18820,AT1G24100,AT4G31500,AT4G18710
AT1G79180_Cluster_4	GO:0071554	6.29861e-07	3.31723e-06	10.5353	73	52	8	AT1G24100,AT1G16490,AT4G34600,AT4G31500,AT1G70230,AT1G79180,AT5G16600,AT4G31590
AT1G79180_Cluster_4	GO:0071669	0.00192037	0.00345505	7.40318	73	37	4	AT1G16490,AT4G34600,AT1G79180,AT5G16600
AT1G79180_Cluster_4	GO:0006793	0.000226211	0.000582988	8.77942	73	39	5	AT5G34850,AT2G41140,AT1G65930,AT5G52560,AT4G18710
AT1G79180_Cluster_4	GO:0006796	0.0162719	0.0202383	5.55239	73	37	3	AT2G41140,AT1G65930,AT4G18710
AT1G79180_Cluster_4	GO:0006082	4.94216e-08	3.30511e-07	8.36971	73	90	11	AT1G79550,AT1G24100,AT2G20610,AT1G65930,AT2G32720,AT3G61440,AT5G52560,AT4G31500,AT1G65960,AT5G16600,AT1G74100
AT1G79180_Cluster_4	GO:0006720	0.0248299	0.0292098	8.05641	73	17	2	AT4G15340,AT3G02780
AT1G79180_Cluster_4	GO:0008299	0.0170886	0.0210887	9.78278	73	14	2	AT4G15340,AT3G02780
AT1G79180_Cluster_4	GO:0008610	0.0200583	0.024197	5.13596	73	40	3	AT4G15340,AT3G02780,AT2G32720
AT1G79180_Cluster_4	GO:0016053	0.000255611	0.000647254	8.55993	73	40	5	AT2G20610,AT2G32720,AT3G61440,AT4G31500,AT5G16600
AT1G79180_Cluster_4	GO:0019752	8.39305e-07	4.2844e-06	8.44267	73	73	9	AT1G79550,AT2G20610,AT1G65930,AT2G32720,AT3G61440,AT5G52560,AT4G31500,AT1G65960,AT5G16600
AT1G79180_Cluster_4	GO:0043436	4.94216e-08	3.30511e-07	8.36971	73	90	11	AT1G79550,AT1G24100,AT2G20610,AT1G65930,AT2G32720,AT3G61440,AT5G52560,AT4G31500,AT1G65960,AT5G16600,AT1G74100
AT1G79180_Cluster_4	GO:0044238	3.25857e-11	3.99947e-10	4.76379	73	345	24	AT5G43600,AT4G15340,AT1G33240,AT5G03300,AT1G79550,AT3G02780,AT1G16490,AT2G41140,AT1G65930,AT1G78090,AT2G32720,AT3G61440,AT5G52560,AT3G04790,AT4G31500,AT1G70230,AT3G18710,AT4G18710,AT1G65960,AT1G23030,AT5G54160,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0044255	0.0289685	0.0334592	4.46605	73	46	3	AT4G15340,AT3G02780,AT2G32720
AT1G79180_Cluster_4	GO:0044281	9.46075e-11	1.06795e-09	8.55993	73	120	15	AT5G43600,AT5G03300,AT1G79550,AT1G24100,AT2G20610,AT4G23690,AT1G65930,AT2G32720,AT3G61440,AT5G52560,AT4G31500,AT1G65960,AT5G16600,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:0044283	4.17445e-06	1.81824e-05	10.1991	73	47	7	AT5G03300,AT2G20610,AT2G32720,AT3G61440,AT4G31500,AT5G16600,AT2G30490
AT1G79180_Cluster_4	GO:0046394	0.000255611	0.000647254	8.55993	73	40	5	AT2G20610,AT2G32720,AT3G61440,AT4G31500,AT5G16600
AT1G79180_Cluster_4	GO:0071704	4.98319e-18	1.96202e-16	5.67794	73	398	33	AT5G43600,AT4G15340,AT1G33240,AT5G03300,AT1G79550,AT3G02780,AT1G24100,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT2G41140,AT1G65930,AT1G78090,AT2G32720,AT3G61440,AT5G52560,AT3G04790,AT1G51680,AT4G31500,AT1G70230,AT3G18710,AT4G18710,AT1G65960,AT1G23030,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:1901576	2.70997e-14	6.05252e-13	7.00012	73	225	23	AT4G15340,AT1G33240,AT5G03300,AT3G02780,AT1G24100,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT1G78090,AT2G32720,AT3G61440,AT5G52560,AT3G04790,AT4G31500,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT1G74100,AT2G30490
AT1G79180_Cluster_4	GO:0009056	0.00426097	0.00663248	4.62699	73	74	5	AT5G43600,AT1G79550,AT3G61440,AT1G78370,AT4G18710
AT1G79180_Cluster_4	GO:0044248	0.0017317	0.00316645	7.60883	73	36	4	AT5G43600,AT3G61440,AT1G78370,AT4G18710
AT1G79180_Cluster_4	GO:0006520	0.000657374	0.00142656	9.78278	73	28	4	AT3G61440,AT4G31500,AT1G65960,AT5G16600
AT1G79180_Cluster_4	GO:0006725	1.02114e-11	1.37644e-10	6.88418	73	189	19	AT5G43600,AT1G33240,AT5G03300,AT3G02780,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT1G65930,AT5G52560,AT1G51680,AT4G31500,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT2G30490
AT1G79180_Cluster_4	GO:0006807	2.0415e-10	2.18297e-09	5.11768	73	281	21	AT5G43600,AT1G33240,AT5G03300,AT3G02780,AT1G24100,AT1G16490,AT2G20610,AT2G41140,AT1G65930,AT3G61440,AT5G52560,AT4G31500,AT3G18710,AT4G18710,AT1G65960,AT1G23030,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT1G74100
AT1G79180_Cluster_4	GO:0009072	0.00556415	0.00830392	17.1199	73	8	2	AT4G31500,AT5G16600
AT1G79180_Cluster_4	GO:0032787	0.00212283	0.00374852	7.20836	73	38	4	AT1G79550,AT2G20610,AT2G32720,AT4G31500
AT1G79180_Cluster_4	GO:1901360	3.79738e-12	5.57265e-11	6.74674	73	203	20	AT5G43600,AT4G15340,AT1G33240,AT5G03300,AT3G02780,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT1G65930,AT5G52560,AT1G51680,AT4G31500,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT2G30490
AT1G79180_Cluster_4	GO:1901564	6.85126e-10	6.61595e-09	6.80541	73	161	16	AT5G43600,AT5G03300,AT3G02780,AT1G24100,AT2G20610,AT2G41140,AT1G65930,AT3G61440,AT4G31500,AT3G18710,AT4G18710,AT1G65960,AT1G23030,AT5G54160,AT5G16600,AT1G74100
AT1G79180_Cluster_4	GO:0006139	0.000238268	0.000608958	4.22134	73	146	9	AT5G43600,AT1G33240,AT5G03300,AT1G16490,AT1G65930,AT5G52560,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0034641	1.61447e-07	9.71265e-07	5.44723	73	176	14	AT5G43600,AT1G33240,AT5G03300,AT3G02780,AT1G16490,AT2G20610,AT1G65930,AT3G61440,AT5G52560,AT4G31500,AT5G54160,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0044270	0.0126294	0.0163361	11.4132	73	12	2	AT5G43600,AT3G61440
AT1G79180_Cluster_4	GO:0046483	2.13208e-08	1.53637e-07	5.83632	73	176	15	AT5G43600,AT1G33240,AT5G03300,AT3G02780,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT1G65930,AT5G52560,AT4G31500,AT5G54160,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0055086	0.000207598	0.000542584	13.0437	73	21	4	AT5G43600,AT5G03300,AT1G65930,AT5G52560
AT1G79180_Cluster_4	GO:0072521	0.00208289	0.00369209	11.4132	73	18	3	AT5G43600,AT5G03300,AT1G65930
AT1G79180_Cluster_4	GO:1901135	1.08482e-05	4.26537e-05	11.4132	73	36	6	AT5G03300,AT1G24100,AT2G20610,AT5G52560,AT4G31500,AT1G74100
AT1G79180_Cluster_4	GO:1901657	1.25513e-05	4.85216e-05	15.5635	73	22	5	AT5G03300,AT1G24100,AT2G20610,AT4G31500,AT1G74100
AT1G79180_Cluster_4	GO:0010467	0.0330299	0.0375306	2.78372	73	123	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0016070	0.0208725	0.0250566	3.14126	73	109	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0043170	0.00204819	0.00364227	2.90167	73	236	10	AT1G33240,AT1G16490,AT2G41140,AT1G70230,AT3G18710,AT4G18710,AT1G23030,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0090304	0.0350639	0.0395447	2.73918	73	125	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0001101	0.0123374	0.0160267	4.41803	73	62	4	AT1G33240,AT4G35300,AT1G70670,AT4G18710
AT1G79180_Cluster_4	GO:0006468	0.0126294	0.0163361	11.4132	73	12	2	AT2G41140,AT4G18710
AT1G79180_Cluster_4	GO:0009314	2.84139e-10	2.94551e-09	11.4132	73	72	12	AT4G14130,AT1G79550,AT1G16490,AT1G78370,AT1G51680,AT4G31500,AT4G18710,AT1G79180,AT1G66180,AT5G48560,AT1G20090,AT2G30490
AT1G79180_Cluster_4	GO:0009414	0.0104002	0.0139361	4.64267	73	59	4	AT1G33240,AT4G35300,AT1G70670,AT4G18710
AT1G79180_Cluster_4	GO:0009415	0.0110223	0.0146098	4.5653	73	60	4	AT1G33240,AT4G35300,AT1G70670,AT4G18710
AT1G79180_Cluster_4	GO:0009416	2.84139e-10	2.94551e-09	11.4132	73	72	12	AT4G14130,AT1G79550,AT1G16490,AT1G78370,AT1G51680,AT4G31500,AT4G18710,AT1G79180,AT1G66180,AT5G48560,AT1G20090,AT2G30490
AT1G79180_Cluster_4	GO:0010015	1.64668e-07	9.87533e-07	15.9785	73	30	7	AT1G47240,AT4G34600,AT3G61440,AT4G20270,AT4G18710,AT1G49240,AT1G20090
AT1G79180_Cluster_4	GO:0010073	0.0195332	0.0236508	9.13059	73	15	2	AT4G20270,AT4G18710
AT1G79180_Cluster_4	GO:0010075	0.00877493	0.0121358	13.6959	73	10	2	AT4G20270,AT4G18710
AT1G79180_Cluster_4	GO:0016310	0.0170886	0.0210887	9.78278	73	14	2	AT2G41140,AT4G18710
AT1G79180_Cluster_4	GO:0019538	0.0287715	0.0332458	3.42397	73	80	4	AT2G41140,AT3G18710,AT4G18710,AT1G23030
AT1G79180_Cluster_4	GO:0032879	0.0126294	0.0163361	11.4132	73	12	2	AT4G25760,AT4G18710
AT1G79180_Cluster_4	GO:0035266	0.0106242	0.0141939	12.4508	73	11	2	AT4G20270,AT4G18710
AT1G79180_Cluster_4	GO:0036211	0.00257113	0.00438685	6.84795	73	40	4	AT2G41140,AT3G18710,AT4G18710,AT1G23030
AT1G79180_Cluster_4	GO:0040008	8.61048e-07	4.3827e-06	17.1199	73	24	6	AT1G33240,AT1G47240,AT2G20610,AT4G20270,AT4G18710,AT3G16570
AT1G79180_Cluster_4	GO:0043412	0.0042985	0.00667933	5.95473	73	46	4	AT2G41140,AT3G18710,AT4G18710,AT1G23030
AT1G79180_Cluster_4	GO:0048638	0.00244766	0.00422113	10.8125	73	19	3	AT1G47240,AT4G20270,AT4G18710
AT1G79180_Cluster_4	GO:1902074	0.00334897	0.00543958	4.89139	73	70	5	AT1G33240,AT4G35300,AT1G70670,AT4G18710,AT1G66180
AT1G79180_Cluster_4	GO:0033037	0.00421281	0.00657382	19.5656	73	7	2	AT1G24100,AT4G31500
AT1G79180_Cluster_4	GO:0052545	0.00421281	0.00657382	19.5656	73	7	2	AT1G24100,AT4G31500
AT1G79180_Cluster_4	GO:0015711	0.0126294	0.0163361	11.4132	73	12	2	AT5G54800,AT4G25760
AT1G79180_Cluster_4	GO:0055085	0.00753275	0.0106845	7.33708	73	28	3	AT1G47240,AT5G54800,AT4G25760
AT1G79180_Cluster_4	GO:0071702	0.00281798	0.00473208	6.68092	73	41	4	AT3G18820,AT5G54800,AT4G25760,AT4G18710
AT1G79180_Cluster_4	GO:0071705	0.00545656	0.00817423	8.21753	73	25	3	AT3G18820,AT4G25760,AT4G18710
AT1G79180_Cluster_4	GO:0072330	0.00175403	0.00320306	12.0846	73	17	3	AT2G20610,AT2G32720,AT4G31500
AT1G79180_Cluster_4	GO:0009266	0.0185885	0.0226681	3.91311	73	70	4	AT1G79550,AT4G35300,AT2G41140,AT5G04590
AT1G79180_Cluster_4	GO:0006886	0.0106242	0.0141939	12.4508	73	11	2	AT3G18820,AT4G18710
AT1G79180_Cluster_4	GO:0015031	0.0126294	0.0163361	11.4132	73	12	2	AT3G18820,AT4G18710
AT1G79180_Cluster_4	GO:0045184	0.0126294	0.0163361	11.4132	73	12	2	AT3G18820,AT4G18710
AT1G79180_Cluster_4	GO:0006811	0.0276733	0.0321056	7.60883	73	18	2	AT1G47240,AT4G22120
AT1G79180_Cluster_4	GO:0006812	0.0221151	0.0263647	8.55993	73	16	2	AT1G47240,AT4G22120
AT1G79180_Cluster_4	GO:0006351	0.0106261	0.0141914	3.72171	73	92	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0006355	0.0106261	0.0141914	3.72171	73	92	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0006952	2.98758e-05	0.000103026	6.37018	73	86	8	AT1G24100,AT2G20610,AT1G65930,AT2G32240,AT4G31500,AT5G65210,AT1G74100,AT3G09980
AT1G79180_Cluster_4	GO:0009059	0.0350639	0.0395447	2.73918	73	125	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0009605	4.02744e-09	3.3438e-08	6.58456	73	156	15	AT1G33240,AT1G79550,AT1G24100,AT2G20610,AT1G65930,AT2G32240,AT1G51680,AT5G16590,AT4G31500,AT5G65210,AT2G44300,AT1G66180,AT1G73010,AT1G74100,AT3G09980
AT1G79180_Cluster_4	GO:0009607	8.4628e-08	5.43284e-07	7.02353	73	117	12	AT1G79550,AT1G24100,AT2G20610,AT1G65930,AT2G32240,AT1G51680,AT5G16590,AT4G31500,AT5G65210,AT2G44300,AT1G74100,AT3G09980
AT1G79180_Cluster_4	GO:0009617	0.000105097	0.000305216	7.75239	73	53	6	AT1G79550,AT1G24100,AT1G65930,AT4G31500,AT5G65210,AT3G09980
AT1G79180_Cluster_4	GO:0009620	0.000226211	0.000582988	8.77942	73	39	5	AT2G20610,AT2G32240,AT1G51680,AT5G16590,AT4G31500
AT1G79180_Cluster_4	GO:0009889	0.0208725	0.0250566	3.14126	73	109	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0010468	0.0173735	0.0213982	3.29228	73	104	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0010556	0.0137201	0.0175445	3.49385	73	98	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0018130	2.13005e-08	1.53539e-07	7.06534	73	126	13	AT1G33240,AT5G03300,AT3G02780,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT5G52560,AT4G31500,AT5G54160,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0019219	0.0142891	0.0181475	3.45856	73	99	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0019222	0.0010772	0.00214103	3.80441	73	144	8	AT5G34850,AT1G33240,AT1G16490,AT4G18710,AT5G54160,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0019438	2.30538e-11	2.89151e-10	8.49358	73	129	16	AT1G33240,AT5G03300,AT3G02780,AT1G61820,AT2G40890,AT1G16490,AT2G20610,AT4G23690,AT5G52560,AT4G31500,AT5G13420,AT5G54160,AT1G79180,AT5G16600,AT5G48560,AT2G30490
AT1G79180_Cluster_4	GO:0031323	0.00214028	0.00377207	3.83485	73	125	7	AT5G34850,AT1G33240,AT1G16490,AT4G18710,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0031326	0.0167241	0.0207399	3.32425	73	103	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0032774	0.0106261	0.0141914	3.72171	73	92	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0034654	0.000727297	0.00155597	4.60919	73	104	7	AT1G33240,AT5G03300,AT1G16490,AT5G52560,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0042742	0.000255611	0.000647254	8.55993	73	40	5	AT1G24100,AT1G65930,AT4G31500,AT5G65210,AT3G09980
AT1G79180_Cluster_4	GO:0043207	8.4628e-08	5.43284e-07	7.02353	73	117	12	AT1G79550,AT1G24100,AT2G20610,AT1G65930,AT2G32240,AT1G51680,AT5G16590,AT4G31500,AT5G65210,AT2G44300,AT1G74100,AT3G09980
AT1G79180_Cluster_4	GO:0044271	2.34519e-06	1.08281e-05	5.75018	73	131	11	AT1G33240,AT5G03300,AT3G02780,AT1G16490,AT2G20610,AT5G52560,AT4G31500,AT5G54160,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0044419	8.4628e-08	5.43284e-07	7.02353	73	117	12	AT1G79550,AT1G24100,AT2G20610,AT1G65930,AT2G32240,AT1G51680,AT5G16590,AT4G31500,AT5G65210,AT2G44300,AT1G74100,AT3G09980
AT1G79180_Cluster_4	GO:0050832	0.00485215	0.00741989	8.55993	73	24	3	AT2G20610,AT2G32240,AT4G31500
AT1G79180_Cluster_4	GO:0051171	0.0194218	0.023529	3.19997	73	107	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
AT1G79180_Cluster_4	GO:0051252	0.0106261	0.0141914	3.72171	73	92	5	AT1G33240,AT1G16490,AT1G79180,AT5G16600,AT5G48560
