locus_name	symbol	full_name
AT1G32930	AtGALT31A	
AT1G32940	SBT3.5	
AT1G32940	ATSBT3.5	
AT1G32960	SBT3.3	
AT1G32960	ATSBT3.3	
AT1G32990	PRPL11	PLASTID RIBOSOMAL PROTEIN L11
AT1G32990	UL11C	RIBOSOMAL PROTEIN UL11C
AT1G32992	MIR856A	MICRORNA856A
AT1G33040	NACA5	NASCENT POLYPEPTIDE-ASSOCIATED COMPLEX SUBUNIT ALPHA-LIKE PROTEIN 5
AT1G33055	HUP32	HYPOXIA  RESPONSE UNKNOWN PROTEIN 32
AT1G33060	NAC014	NAC 014
AT1G33060	ANAC014	NAC 014
AT1G33120	UL6Z	RIBOSOMAL PROTEIN UL6Z
AT1G33140	PGY2	PIGGYBACK2
AT1G33140	UL6Y	RIBOSOMAL PROTEIN UL6Y
AT1G33240	GTL1	GT-2-LIKE 1
AT1G33240	AT-GTL1	GT2-LIKE 1
AT1G33240	ATGTL1	
AT1G33240	AT-GTL2	GT2-LIKE 2
AT1G33265	FAX4	FATTY ACID EXPORT 4
AT1G33270	ATGLL	ADIPOSE TRIGLYCERIDE LIPASE-LIKE
AT1G33280	NAC015	NAC DOMAIN CONTAINING PROTEIN 15
AT1G33280	ANAC015	NAC DOMAIN CONTAINING PROTEIN 15
AT1G33280	BRN1	BEARSKIN 1
AT1G33340	PICALM8	
AT1G33390	FAS4	FASCIATED STEM 4
AT1G33390	ATFAS4	FASCIATED STEM 4
AT1G33400	TPR9	tetratricopeptide repeat 9
AT1G33410	SAR1	SUPPRESSOR OF AUXIN RESISTANCE1
AT1G33410	ATNUP160	ARABIDOPSIS NUCLEOPORIN 160
AT1G33410	NUP160	NUCLEOPORIN 160
AT1G33430	UPEX1	UNEVEN PATTERN OF EXINE1
AT1G33440	NPF4.4	NRT1/ PTR FAMILY 4.4
AT1G33440	ATNPF4.4	
AT1G33440	NRT1.13	
AT1G33440	AtNPF4.4	
AT1G33480	ATL58	ARABIDOPSIS T??XICOS EN LEVADURA 58
AT1G33520	MOS2	MODIFIER OF SNC1, 2
AT1G33540	scpl18	SERINE CARBOXYPEPTIDASE-LIKE 18
AT1G33560	ADR1	ACTIVATED DISEASE RESISTANCE 1
AT1G33612	PNP-R1	
AT1G33680	ATKH3	
AT1G33720	CYP76C6	CYTOCHROME P450, FAMILY 76, SUBFAMILY C, POLYPEPTIDE 6
AT1G33730	CYP76C5	CYTOCHROME P450, FAMILY 76, SUBFAMILY C, POLYPEPTIDE 5
AT1G33750	TPS22	TERPENE SYNTHASE 22
AT1G33760	ERF022	ETHYLENE RESPONSE FACTOR022
AT1G33780	DUF179-1	
AT1G33800	GXMT1	GLUCURONOXYLAN METHYLTRANSFERASE 1
AT1G33800	ATGXMT1	
AT1G33800	GXM1	GLUCURONOXYLAN METHYLTRANSFERASE 1
AT1G33800	GXM3	GLUCURONOXYLAN METHYLTRANSFERASE3
AT1G33800	AtGXMT1	
AT1G33811	GGL7	
AT1G33830	IAN1	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 1
AT1G33880	IAN2	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 2
AT1G33890	IAN3	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 3
AT1G33900	IAN4	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 4
AT1G33910	IAN5	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 5
AT1G33920	PP2-A4	PHLOEM PROTEIN 2-A4
AT1G33920	ATPP2-A4	PHLOEM PROTEIN 2-A4
AT1G33930	IAN6	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 6
AT1G33950	IAN7	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 7
AT1G33960	AIG1	AVRRPT2-INDUCED GENE 1
AT1G33960	IAN8	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 8
AT1G33970	IAN9	IMMUNE ASSOCIATED NUCLEOTIDE BINDING 9
AT1G33980	UPF3	
AT1G33980	ATUPF3	
AT1G33990	MES14	METHYL ESTERASE 14
AT1G33990	ATMES14	METHYL ESTERASE 14
AT1G34000	OHP2	ONE-HELIX PROTEIN 2
AT1G34020	URGT6	UDP-RHA/UDP-GAL TRANSPORTER 6
AT1G34030	US13Y	RIBOSOMAL PROTEIN US13Y
AT1G34040	TAR3	TRYPTOPHAN AMINOTRANSFERASE RELATED 3
AT1G34040	ATTAR3	
AT1G34047	DEFL208	DEFENSIN-LIKE PROTEIN 208
AT1G34060	TAR4	TRYPTOPHAN AMINOTRANSFERASE RELATED 4
AT1G34065	SAMC2	S-ADENOSYLMETHIONINE CARRIER 2
AT1G34110	RGI5	RGF1 INSENSITIVE 5
AT1G34120	IP5PI	INOSITOL POLYPHOSPHATE 5-PHOSPHATASE I
AT1G34120	AT5P1	
AT1G34120	ATIP5PI	
AT1G34120	AT5PTASE1	MYO-INOSITOL POLYPHOSPHATE 5-PHOSPHATASE 1
AT1G34130	STT3B	STAUROSPORIN AND TEMPERATURE SENSITIVE 3-LIKE B
AT1G34140	PAB1	POLY(A) BINDING PROTEIN 1
AT1G34150	TRUA3	
AT1G34170	ARF13	AUXIN RESPONSE FACTOR 13
AT1G34180	NAC016	NAC DOMAIN CONTAINING PROTEIN 16
AT1G34180	anac016	NAC DOMAIN CONTAINING PROTEIN 16
AT1G34190	NAC017	NAC DOMAIN CONTAINING PROTEIN 17
AT1G34190	anac017	NAC DOMAIN CONTAINING PROTEIN 17
AT1G34190	RAO2	REGULATORS OF AOX1A 2
AT1G34210	SERK2	SOMATIC EMBRYOGENESIS RECEPTOR-LIKE KINASE 2
AT1G34210	ATSERK2	
AT1G34220	ISTL1	IST1-LIKE 1
AT1G34245	EPF2	EPIDERMAL PATTERNING FACTOR 2
AT1G34260	FAB1D	FORMS APLOID AND BINUCLEATE CELLS 1A
AT1G34290	RLP5	RECEPTOR LIKE PROTEIN 5
AT1G34290	AtRLP5	RECEPTOR LIKE PROTEIN 5
AT1G34310	ARF12	AUXIN RESPONSE FACTOR 12
AT1G34320	PSI1	PSK SIMULATOR 1
AT1G34350	TMEM18	ARABIDOPSIS TRANSMEMBRANE PROTEIN 18
AT1G34355	PS1	PARALLEL SPINDLE 1
AT1G34355	ATPS1	PARALLEL SPINDLE 1
AT1G34360	ATINFC-1	
AT1G34360	ATIF3-1	INITIATION FACTOR 3-1
AT1G34370	STOP1	SENSITIVE TO PROTON RHIZOTOXICITY 1
AT1G34370	ATSTOP1	
AT1G34370	AtSTOP1	
AT1G34380	OEX2	ORGANELLAR EXONUCLEASE 2
AT1G34390	ARF22	AUXIN RESPONSE FACTOR 22
AT1G34410	ARF21	AUXIN RESPONSE FACTOR 21
AT1G34418	SORF15	SHORT OPEN READING FRAME 15
AT1G34420	BTL2	BAK-TO-LIFE 2
AT1G34430	EMB3003	EMBRYO DEFECTIVE 3003
AT1G34460	CYC3	CYCLIN 3
AT1G34460	CYCB1;5	CYCLIN B1;5
AT1G34470	ENOR3L5	
AT1G34510	PRX8	
AT1G34540	CYP94D1	CYTOCHROME P450, FAMILY 94, SUBFAMILY D, POLYPEPTIDE 1
AT1G34550	EMB2756	EMBRYO DEFECTIVE 2756
AT1G34575	ATBBE14	
AT1G34650	HDG10	HOMEODOMAIN GLABROUS 10
AT1G34670	MYB93	MYB DOMAIN PROTEIN 93
AT1G34670	AtMYB93	MYB DOMAIN PROTEIN 93
AT1G34750	CIPP1	CERK-1 INTERACTING PROTEIN PHOSPHATASE 1
AT1G34760	GRF11	GENERAL REGULATORY FACTOR 11
AT1G34760	GF14 OMICRON	
AT1G34760	RHS5	ROOT HAIR SPECIFIC 5
AT1G34770	NSE3	
AT1G34780	APRL4	APR-LIKE 4
AT1G34780	ATAPRL4	APR-LIKE 4
AT1G34790	TT1	TRANSPARENT TESTA 1
AT1G34790	WIP1	WIP DOMAIN PROTEIN 1
AT1G35112	SADHU2-1	SADHU NON-CODING RETROTRANSPOSON 2-1
AT1G35140	PHI-1	PHOSPHATE-INDUCED 1
AT1G35140	HUP46	HYPOXIA  RESPONSE UNKNOWN PROTEIN 46
AT1G35140	EXL7	EXORDIUM LIKE 7
AT1G35140	EXL1	EXORDIUM LIKE 1
AT1G35160	GF14 PHI	GF14 PROTEIN PHI CHAIN
AT1G35160	14-3-3PHI	14-3-3 PROTEIN G-BOX FACTOR14 PHI
AT1G35160	GRF4	GENERAL REGULATORY FACTOR 4
AT1G35230	AGP5	ARABINOGALACTAN PROTEIN 5
AT1G35240	ARF20	AUXIN RESPONSE FACTOR 20
AT1G35250	ALT2	ACYL-LIPID THIOESTERASE 2
AT1G35260	MLP165	MLP-LIKE PROTEIN 165
AT1G35290	ALT1	ACYL-LIPID THIOESTERASE 1
AT1G35310	MLP168	MLP-LIKE PROTEIN 168
AT1G35330	ATL34	ARABIDOPSIS T??XICOS EN LEVADURA 34
AT1G35440	CYCT1;1	CYCLIN T1;1
AT1G35460	FBH1	FLOWERING BHLH 1
AT1G35460	CFLAP2	ATCFL1 ASSOCIATED PROTEIN 2
AT1G35467	RALFL5	RALF-LIKE 5
AT1G35470	RANBPM	RAN-BINDING PROTEIN IN THE MICROTUBULE-ORGANIZING CENTRE
AT1G35470	RanBPM	Ran-binding protein in the microtubule-organizing centre
AT1G35501	MIR773A	MICRORNA773A
AT1G35501	MIR773	
AT1G35515	HOS10	HIGH RESPONSE TO OSMOTIC STRESS 10
AT1G35515	MYB8	
AT1G35520	ARF15	AUXIN RESPONSE FACTOR 15
AT1G35530	FANCM	FANCONI ANEMIA COMPLEMENTATION GROUP M
AT1G35530	AT-FANCM	
AT1G35530	At-FANCM	
AT1G35537	ATPDFL2.1	
AT1G35540	ARF14	AUXIN RESPONSE FACTOR 14
AT1G35560	TCP23	TCP DOMAIN PROTEIN 23
AT1G35560	ATTCP23	
AT1G35560	AtTCP23	
AT1G35580	CINV1	CYTOSOLIC INVERTASE 1
AT1G35580	A/N-InvG	ALKALINE/NEUTRAL INVERTASE G
AT1G35580	NIN2	NEUTRAL INVERTASE 2
AT1G35620	PDIL5-2	PDI-LIKE 5-2
AT1G35620	ATPDIL5-2	PDI-LIKE 5-2
AT1G35620	ATPDI8	ARABIDOPSIS THALIANA PROTEIN DISULFIDE ISOMERASE 8
AT1G35620	PDI8	PROTEIN DISULFIDE ISOMERASE 8
AT1G35630	RMR5	
AT1G35670	CDPK2	CALCIUM-DEPENDENT PROTEIN KINASE 2
AT1G35670	ATCDPK2	CALCIUM-DEPENDENT PROTEIN KINASE 2
AT1G35670	CPK11	
AT1G35670	ATCPK11	
AT1G35680	RPL21C	CHLOROPLAST RIBOSOMAL PROTEIN L21
AT1G35680	ASD	ATPASE-IN-SEED-DEVELOPMENT
AT1G35680	BL21C	RIBOSOMAL PROTEIN BL21C
AT1G35720	ANNAT1	ANNEXIN 1
AT1G35720	OXY5	
AT1G35720	ATOXY5	
AT1G35720	ANN1	ANNEXIN 1
AT1G35720	ATANN1	
AT1G35720	AtANN1	
AT1G35730	APUM9	pumilio 9
AT1G35730	PUM9	pumilio 9
AT1G35750	PUM10	PUMILIO 10
AT1G35750	APUM10	PUMILIO 10
AT1G35850	PUM17	PUMILIO 17
AT1G35850	APUM17	PUMILIO 17
AT1G35860	TOC75-I	TRANSLOCON OUTER MEMBRANE COMPLEX 75-I
AT1G35910	TPPD	TREHALOSE-6-PHOSPHATE PHOSPHATASE D
AT1G35910	ATTPPD	
AT1G36000	LBD5	LOB DOMAIN-CONTAINING PROTEIN 5
AT1G36060	TG	TRANSLUCENT GREEN
AT1G36060	WIND3	
AT1G36060	ERF55	
AT1G36150	LTPG33	GLYCOSYLPHOSPHATIDYLINOSITOL-ANCHORED LIPID PROTEIN TRANSFER 33
AT1G36160	ACC1	ACETYL-COA CARBOXYLASE 1
AT1G36160	SFR3	SENSITIVE TO FREEZING 3
AT1G36160	AT-ACC1	
AT1G36160	EMB22	EMBRYO DEFECTIVE 22
AT1G36160	GK	GURKE
AT1G36160	PAS3	PASTICCINO 3
AT1G36160	GSD1	GLOSSYHEAD 1
AT1G36160	115D-4A	
AT1G36180	ACC2	ACETYL-COA CARBOXYLASE 2
AT1G36240	RPL30A	
AT1G36240	EL30Z	RIBOSOMAL PROTEIN EL30Z
AT1G36310	TRM9	TRNA METHYLTRANSFERASE 9
AT1G36310	AtTRM9	ARABIDOPSIS THALIANA TRNA METHYLTRANSFERASE 9
AT1G36320	CDB1L	CDB1-LIKE
AT1G36340	UBC31	UBIQUITIN-CONJUGATING ENZYME 31
AT1G36370	MSA1	MORE SULPHUR ACCUMULATION1
AT1G36370	SHM7	SERINE HYDROXYMETHYLTRANSFERASE 7
AT1G36390	CGE2	CHLOROPLAST GRPE 2
AT1G36390	CGE-2	
AT1G36730	CPUORF19	
AT1G36732	CPuORF19	conserved peptide upstream open reading frame 19
AT1G36950	CTL13	
AT1G37113	MP	MOVEMENT PROTEIN
AT1G37130	NIA2	NITRATE REDUCTASE 2
AT1G37130	B29	
AT1G37130	NIA2-1	
AT1G37130	CHL3	CHLORATE RESISTANT 3
AT1G37130	NR	NITRATE REDUCTASE
AT1G37130	NR2	NITRATE REDUCTASE 2
AT1G37130	ATNR2	ARABIDOPSIS NITRATE REDUCTASE 2
AT1G37140	MCT1	MEI2 C-TERMINAL RRM ONLY LIKE 1
AT1G37150	HCS2	holocarboxylase synthetase 2
AT1G41830	SKS6	SKU5-SIMILAR 6
AT1G41830	sks6	SKU5 SIMILAR 6
AT1G41880	EL33Z	RIBOSOMAL PROTEIN EL33Z
AT1G42430	ESV1	EARLY STARVATION 1
AT1G42470	ATNPC1 - 1	NIEMANN-PICK DISEASE TYPE C1-1
AT1G42540	GLR3.3	GLUTAMATE RECEPTOR 3.3
AT1G42540	ATGLR3.3	
AT1G42550	PMI1	PLASTID MOVEMENT IMPAIRED1
AT1G42560	MLO9	MILDEW RESISTANCE LOCUS O 9
AT1G42560	ATMLO9	ARABIDOPSIS THALIANA MILDEW RESISTANCE LOCUS O 9
AT1G42960	CTI1	CARBOXYLTRANSFERASE INTERACTOR1
AT1G42970	GAPB	GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE B SUBUNIT
AT1G42990	BZIP60	BASIC REGION/LEUCINE ZIPPER MOTIF 60
AT1G42990	ATBZIP60	BASIC REGION/LEUCINE ZIPPER MOTIF 60
AT1G43040	SAUR58	SMALL AUXIN UPREGULATED RNA 58
AT1G43130	LCV2	LIKE COV 2
AT1G43160	RAP2.6	RELATED TO AP2 6
AT1G43160	ERF113	ETHYLENE RESPONSIVE FACTOR113
AT1G43170	RP1	RIBOSOMAL PROTEIN 1
AT1G43170	ARP1	RIBOSOMAL PROTEIN 1
AT1G43170	emb2207	EMBRYO DEFECTIVE 2207
AT1G43170	RPL3A	
AT1G43170	UL3Z	RIBOSOMAL PROTEIN UL3Z
AT1G43190	PTB3	POLYPYRIMIDINE TRACT-BINDING PROTEIN 3
AT1G43560	ty2	THIOREDOXIN Y2
AT1G43560	Aty2	THIOREDOXIN Y2
AT1G43620	UGT80B1	
AT1G43620	TT15	TRANSPARENT TESTA 15
AT1G43620	TTG15	TRANSPARENT TESTA GLABROUS 15
AT1G43640	TLP5	TUBBY LIKE PROTEIN 5
AT1G43640	AtTLP5	TUBBY LIKE PROTEIN 5
AT1G43650	UMAMIT22	USUALLY MULTIPLE ACIDS MOVE IN AND OUT TRANSPORTERS 22
AT1G43670	FBP	FRUCTOSE-1,6-BISPHOSPHATASE
AT1G43670	FINS1	FRUCTOSE INSENSITIVE 1
AT1G43670	AtcFBP	ARABIDOPSIS THALIANA CYTOSOLIC FRUCTOSE-1,6-BISPHOSPHATASE
AT1G43670	CYFBP	
AT1G43700	VIP1	VIRE2-INTERACTING PROTEIN 1
AT1G43700	SUE3	SULPHATE UTILIZATION EFFICIENCY 3
AT1G43700	ATVIP1	
AT1G43710	emb1075	EMBRYO DEFECTIVE 1075
AT1G43710	SDC1	SERINE DECARBOXYLASE 1
AT1G43710	ATSDC1	ARABIDOPSIS THALIANA SERINE DECARBOXYLASE 1
AT1G43710	EMB1075	embryo defective 1075
AT1G43770	PHD1	
AT1G43780	scpl44	SERINE CARBOXYPEPTIDASE-LIKE 44
AT1G43790	TED6	TRACHEARY ELEMENT DIFFERENTIATION-RELATED 6
AT1G43800	FTM1	FLORAL TRANSITION AT THE MERISTEM1
AT1G43800	SAD6	STEAROYL-ACYL CARRIER PROTEIN &#916;9-DESATURASE6
AT1G43800	AAD6	ACYL?ACYL CARRIER PROTEIN (ACP) DESATURASE 6
AT1G43800	HUP7	HYPOXIA  RESPONSE UNKNOWN PROTEIN 7
AT1G43850	SEU	SEUSS
AT1G43890	RAB18	RAB GTPASE HOMOLOG B18
AT1G43890	ATRAB18	ARABIDOPSIS RAB GTPASE HOMOLOG B18
AT1G43890	LDS1	LIPID DROPLETS AND STOMATA 1
AT1G43890	ATRAB-C1	ARABIDOPSIS RAB GTPASE HOMOLOG C1
AT1G43890	ATRABC1	ARABIDOPSIS RAB GTPASE HOMOLOG C1
AT1G43890	RAB18-1	RAB GTPASE HOMOLOG 18-1
AT1G43890	RABC1	RAB GTPASE HOMOLOG C1
AT1G43950	ARF23	AUXIN RESPONSE FACTOR 23
AT1G44000	SGRL	STAY-GREEN LIKE
AT1G44080	ATFDA1	F-BOX/DUF295 ANCESTRAL 1
AT1G44090	GA20OX5	GIBBERELLIN 20-OXIDASE 5
AT1G44090	ATGA20OX5	ARABIDOPSIS THALIANA GIBBERELLIN 20-OXIDASE 5
AT1G44100	AAP5	AMINO ACID PERMEASE 5
AT1G44110	CYCA1;1	CYCLIN A1;1
AT1G44120	CSI2	CELLULOSE SYNTHASE INTERACTIVE 2
AT1G44170	ALDH3H1	ALDEHYDE DEHYDROGENASE 3H1
AT1G44170	ALDH4	ALDEHYDE DEHYDROGENASE 4
AT1G44318	hemb2	
AT1G44350	ILL6	IAA-LEUCINE RESISTANT (ILR)-LIKE GENE 6
AT1G44446	CH1	CHLORINA 1
AT1G44446	ATCAO	ARABIDOPSIS THALIANA CHLOROPHYLL A OXYGENASE
AT1G44446	CAO	CHLOROPHYLL A OXYGENASE
AT1G44542	CYCLASE3	CYCLASE3
AT1G44575	NPQ4	NONPHOTOCHEMICAL QUENCHING 4
AT1G44575	CP22	
AT1G44575	PSBS	PHOTOSYSTEM II SUBUNIT S
AT1G44750	PUP11	PURINE PERMEASE 11
AT1G44750	ATPUP11	PURINE PERMEASE 11
AT1G44800	SIAR1	SILIQUES ARE RED 1
AT1G44800	UMAMIT18	USUALLY MULTIPLE ACIDS MOVE IN AND OUT TRANSPORTERS 18
AT1G44810	GPL4	GEBP-LIKE 4
AT1G44830	ERF014	ERF TRANSCRIPTION FACTOR 14
AT1G44830	ATERF014	
AT1G44830	EPI1	ERF GENE CONFERRING POSTHARVEST LONGEVITY IMPROVEMENT 1
AT1G44900	MCM2	MINICHROMOSOME MAINTENANCE 2
AT1G44900	ATMCM2	
AT1G44910	PRP40A	PRE-MRNA-PROCESSING PROTEIN 40A
AT1G44910	ATPRP40A	PRE-MRNA-PROCESSING PROTEIN 40A
AT1G44935	SADHU9-1	SADHU NON-CODING RETROTRANSPOSON 9-1
AT1G44970	PRX9	PEROXIDASE9
AT1G44970	PER9	PEROXIDASE 9
AT1G44980	PME7	PECTIN METHYLESTERASE 7
AT1G44980	ATPME7	A. THALIANA PECTIN METHYLESTERASE 7
AT1G45000	RPT4B	
AT1G45050	ATUBC2-1	
AT1G45050	UBC15	ARABIDOPSIS THALIANA UBIQUITIN-CONJUGATING ENZYME 15
AT1G45130	BGAL5	BETA-GALACTOSIDASE 5
AT1G45130	ATBGAL5	
AT1G45130	AtBGAL5	
AT1G45145	TRX5	THIOREDOXIN H-TYPE 5
AT1G45145	ATTRX5	THIOREDOXIN H-TYPE 5
AT1G45145	TRX-H5	THIOREDOXIN H-TYPE 5
AT1G45145	ATH5	THIOREDOXIN H-TYPE 5
AT1G45145	LIV1	LOCUS OF INSENSITIVITY TO VICTORIN 1
AT1G45145	TRX-h5	THIOREDOXIN H-TYPE 5
AT1G45180	CTL05	
AT1G45190	DD18	DOWNREGULATED IN DIF1 18
AT1G45191	BGLU1	BETA GLUCOSIDASE 1
AT1G45201	ATTLL1	ARABIDOPSIS THALIANA TRIACYLGLYCEROL LIPASE-LIKE 1
AT1G45201	TLL1	triacylglycerol lipase-like 1
AT1G45231	TGS1	TRIMETHYLGUANOSINE SYNTHASE 1
AT1G45233	THO5	
AT1G45233	AtTHO5	
AT1G45249	ABF2	abscisic acid responsive elements-binding factor 2
AT1G45249	AREB1	ABSCISIC ACID RESPONSIVE ELEMENTS-BINDING PROTEIN 2
AT1G45249	AtABF2	
AT1G45249	ATAREB1	
AT1G45474	LHCA5	PHOTOSYSTEM I LIGHT HARVESTING COMPLEX GENE 5
AT1G45474	Lhca5	photosystem I light harvesting complex gene 5
AT1G45616	RLP6	RECEPTOR LIKE PROTEIN 6
AT1G45616	AtRLP6	RECEPTOR LIKE PROTEIN 6
AT1G45688	CC1	COMPANION OF CELLULOSE SYNTHASE 1
AT1G45976	SBP1	S-RIBONUCLEASE BINDING PROTEIN 1
AT1G46264	HSFB4	HEAT SHOCK TRANSCRIPTION FACTOR  B4
AT1G46264	SCZ	SCHIZORIZA
AT1G46264	AT-HSFB4	
AT1G46408	AGL97	AGAMOUS-LIKE 97
AT1G46480	WOX4	WUSCHEL RELATED HOMEOBOX 4
AT1G46768	RAP2.1	RELATED TO AP2 1
AT1G47056	VFB1	VIER F-BOX PROTEINE 1
AT1G47128	RD21A	RESPONSIVE TO DEHYDRATION 21A
AT1G47128	RD21	RESPONSIVE TO DEHYDRATION 21
AT1G47200	WPP2	WPP DOMAIN PROTEIN 2
AT1G47210	CYCA3;2	CYCLIN A 3;2
AT1G47220	CYCA3;3	CYCLIN A3;3
AT1G47230	CYCA3;4	CYCLIN A3;4
AT1G47240	NRAMP2	NRAMP METAL ION TRANSPORTER 2
AT1G47240	ATNRAMP2	
AT1G47250	PAF2	20S PROTEASOME ALPHA SUBUNIT F2
AT1G47260	GAMMA CA2	GAMMA CARBONIC ANHYDRASE 2
AT1G47260	APFI	
AT1G47270	TLP6	TUBBY LIKE PROTEIN 6
AT1G47270	AtTLP6	TUBBY LIKE PROTEIN 6
AT1G47290	3BETAHSD/D1	3BETA-HYDROXYSTEROID-DEHYDROGENASE/DECARBOXYLASE ISOFORM 1
AT1G47290	AT3BETAHSD/D1	3BETA-HYDROXYSTEROID-DEHYDROGENASE/DECARBOXYLASE ISOFORM 1
AT1G47370	RBA1	ESPONSE TO THE BACTERIAL TYPE III EFFECTOR PROTEIN HOPBA1
AT1G47395	FEP2	FE-UPTAKE-INDUCING PEPTIDE2
AT1G47395	IMA2	IRONMAN 2
AT1G47400	FEP3	FE-UPTAKE-INDUCING PEPTIDE3
AT1G47400	IMA1	IRONMAN 1
AT1G47420	SDH5	SUCCINATE DEHYDROGENASE 5
AT1G47485	CEP1	C-TERMINALLY ENCODED PEPTIDE 1
AT1G47490	RBP47C	RNA-BINDING PROTEIN 47C
AT1G47490	ATRBP47C	RNA-BINDING PROTEIN 47C
AT1G47500	RBP47C'	RNA-BINDING PROTEIN 47C'
AT1G47500	ATRBP47C'	RNA-BINDING PROTEIN 47C'
AT1G47510	5PTASE11	INOSITOL POLYPHOSPHATE 5-PHOSPHATASE 11
AT1G47510	AT5PTASE11	ARABIDOPSIS THALIANA INOSITOL POLYPHOSPHATE 5-PHOSPHATASE 11
AT1G47530	DTX33	
AT1G47550	SEC3A	EXOCYST COMPLEX COMPONENT SEC3A
AT1G47560	SEC3B	EXOCYST COMPLEX COMPONENT SEC3B
AT1G47578	LIP2P2	
AT1G47580	DYW1	DYW DOMAIN PROTEIN 1
AT1G47590	PUP20	PURINE PERMEASE 20
AT1G47590	ATPUP20	
AT1G47600	BGLU34	BETA GLUCOSIDASE 34
AT1G47600	TGG4	THIOGLUCOSIDE GLUCOHYDROLASE 4
AT1G47603	PUP19	PURINE PERMEASE 19
AT1G47603	ATPUP19	PURINE PERMEASE 19
AT1G47620	CYP96A8	CYTOCHROME P450, FAMILY 96, SUBFAMILY A, POLYPEPTIDE 8
AT1G47630	CYP96A7	CYTOCHROME P450, FAMILY 96, SUBFAMILY A, POLYPEPTIDE 7
AT1G47710	AtSERPIN1	
AT1G47710	SERPIN1	
AT1G47720	OSB1	ORGANELLAR SINGLE-STRANDED
AT1G47750	PEX11A	PEROXIN 11A
AT1G47760	AGL102	AGAMOUS-LIKE 102
AT1G47830	AP2S	ADAPTOR 55 PROTEIN 2 SMALL SUBUNIT
AT1G47840	HXK3	HEXOKINASE 3
AT1G47870	ATE2F2	
AT1G47870	E2FC	
AT1G47870	ATE2FC	ARABIDOPSIS THALIANA HOMOLOG OF E2F C
AT1G47890	RLP7	RECEPTOR LIKE PROTEIN 7
AT1G47890	AtRLP7	RECEPTOR LIKE PROTEIN 7
AT1G47920	SYP81	
AT1G47960	C/VIF1	CELL WALL / VACUOLAR INHIBITOR OF FRUCTOSIDASE 1
AT1G47960	ATCIF1	
AT1G47960	CIF1	
AT1G47960	ATC/VIF1	CELL WALL / VACUOLAR INHIBITOR OF FRUCTOSIDASE 1
AT1G47990	GA2OX4	GIBBERELLIN 2-OXIDASE 4
AT1G47990	ATGA2OX4	ARABIDOPSIS THALIANA GIBBERELLIN 2-OXIDASE 4
AT1G48000	MYB112	MYB DOMAIN PROTEIN 112
AT1G48000	AtMYB112	MYB DOMAIN PROTEIN 112
AT1G48020	PMEI1	PECTIN METHYLESTERASE INHIBITOR 1
AT1G48020	ATPMEI1	ARABIDOPSIS THALIANA PECTIN METHYLESTERASE INHIBITOR 1
AT1G48030	mtLPD1	MITOCHONDRIAL LIPOAMIDE DEHYDROGENASE 1
AT1G48050	KU80	
AT1G48050	ATKU80	ARABIDOPSIS THALIANA KU80 HOMOLOG
AT1G48100	PGX3	POLYGALACTURONASE INVOLVED IN EXPANSION3
AT1G48110	ECT7	EVOLUTIONARILY CONSERVED C-TERMINAL REGION 7
AT1G48120	MAIL3	MAIN-LIKE 3
AT1G48130	PER1	1-CYSTEINE PEROXIREDOXIN 1
AT1G48130	ATPER1	1-CYSTEINE PEROXIREDOXIN 1
AT1G48140	DPMS3	DOLICHOL PHOSPHATE MANNOSE SYNTHASE 3
AT1G48150	AGL74	AGAMOUS-LIKE 74
AT1G48170	PBAC4	
AT1G48175	emb2191	EMBRYO DEFECTIVE 2191
AT1G48175	TAD2	TRNA ADENOSINE DEAMINASE 2
AT1G48175	ATTAD2	
AT1G48175	TAD1	tRNA adenosine deaminase 1
AT1G48195	ATC3H13	
AT1G48210	CARK11	CYTOSOLIC ABA RECEPTOR KINASE 11
AT1G48220	CARK10	CYTOSOLIC ABA RECEPTOR KINASE 10
AT1G48240	NPSN12	NOVEL PLANT SNARE 12
AT1G48240	ATNPSN12	
AT1G48260	CIPK17	CBL-INTERACTING PROTEIN KINASE  17
AT1G48260	SnRK3.21	SNF1-RELATED PROTEIN KINASE 3.21
AT1G48267	MIR161	MICRORNA161
AT1G48270	GCR1	G-PROTEIN-COUPLED RECEPTOR 1
AT1G48270	ATGCR1	
AT1G48280	IPGAL2	IPGA1-LIKE2
AT1G48300	DGAT3	DIACYLGLYCEROL ACYLTRANSFERASE 3
AT1G48310	CHA18	
AT1G48310	CHR18	chromatin remodeling factor18
AT1G48320	DHNAT1	DHNA-COA THIOESTERASE 1
AT1G48350	EMB3105	EMBRYO DEFECTIVE 3105
AT1G48350	UL18C	
AT1G48360	FAN1	FANCONI/FANCD2 ASSOCI- ATED NUCLEASE I
AT1G48370	YSL8	YELLOW STRIPE LIKE 8
AT1G48380	RHL1	ROOT HAIRLESS 1
AT1G48380	HYP7	HYPOCOTYL 7
